condition,family,n_rows,dataset_index,converged,degenerate_bootstrap_redraws,answer_rate,mediator_mean,corr_m_y,nde,nie,te,nde_lo,nde_hi,nie_lo,nie_hi,te_lo,te_hi,rho_star_point,rho_star_point_lo,rho_star_point_hi,rho_star_point_in_range,prob_nie_above_threshold_at_zero,load_bearing_at_zero,rho_star_decision,decision_no_crossing_in_range,fitted_beta,fitted_gamma,fitted_sigma_m,fitted_mu_m
f2_direct_bypass_alpha2,f2_direct_bypass,350,73,True,0,0.7514285714285714,0.5635688785959648,0.5898693431819588,0.39424555383278814,0.06774867207571322,0.46199422590850137,0.305417322408808,0.49552810043746914,7.476803098616092e-06,0.11766425420665969,0.39239079514747177,0.5341048413266519,0.6949776936954786,0.594000772984638,0.7795122865773499,True,0.0,False,,False,0.9999444558303526,0.9781576078721872,0.9666008993433466,0.06890060261488731
f2_direct_bypass_alpha2,f2_direct_bypass,350,74,True,0,0.7285714285714285,0.4990494161173359,0.5468836219623484,0.4210758472678331,0.06025994809951085,0.48133579536734394,0.3316154288034009,0.5099031408573735,5.317224034084857e-06,0.10948737613085548,0.4077108109640474,0.5478739063011995,0.6801172322784487,0.5909620942137529,0.7704673342434892,True,0.0,False,,False,0.9337761543261149,0.99931106433308,0.9935181009494715,0.030800892609490288
f2_direct_bypass_alpha2,f2_direct_bypass,350,75,True,0,0.6742857142857143,0.3421650916199033,0.5492340850422606,0.5608254356578396,3.136789387236938e-06,0.5608285724472268,0.4882632171343553,0.6211728759848045,1.0740526686647827e-07,2.2530996360872747e-05,0.4882636123166258,0.6211819086433426,0.6710164541337164,0.5420763112185049,0.7523478119795157,True,0.0,False,,False,0.9676953572080792,1.0172154403055043,0.9352270519702618,-0.09087805296729706
f2_direct_bypass_alpha2,f2_direct_bypass,350,76,True,0,0.7657142857142857,0.5524427560202616,0.4731857594724121,0.39402859653771793,0.038938214903373014,0.43296681144109095,0.3157510487628684,0.4790057149365738,3.4409094871457103e-07,0.06676233513114235,0.36080765332731246,0.5034151501291132,0.5805375366681756,0.47702289713994855,0.6888234810620828,True,0.0,False,,False,0.7767478541134418,0.8805068488908631,0.9179125018948779,0.11470505836391057
f2_direct_bypass_alpha2,f2_direct_bypass,350,77,True,0,0.7114285714285714,0.44901321052488047,0.5616427789034927,0.39751095493146416,0.08804770094501935,0.4855586558764835,0.3175770324638294,0.5023692914472807,0.03614017079760752,0.13466802673061068,0.41153994571583535,0.5628111856529857,0.662931161793468,0.5564422506646701,0.7693317443755233,True,0.01,False,,False,0.9532801478425679,1.0219913913687082,0.928862536946357,-0.024022804908635863
f2_direct_bypass_alpha2,f2_direct_bypass,350,78,True,0,0.7428571428571429,0.41003331232367357,0.4911306115042846,0.4270850805422568,0.045953890535676334,0.47303897107793313,0.3437271206636987,0.5136907698532718,1.7819058384715992e-06,0.08863500951277305,0.3971076156757469,0.5424943954093968,0.6452412851628196,0.5236206613706316,0.7585795879518925,True,0.0,False,,False,0.8728059943306011,0.8453565957094349,0.9676606733771147,-0.005399114279758034
f2_direct_bypass_alpha2,f2_direct_bypass,350,79,True,0,0.7628571428571429,0.5515654949494498,0.5113260254271802,0.4422489189059997,0.04002652091098047,0.4822754398169802,0.35510417894293983,0.5455368153310814,8.168883596643142e-07,0.09070677537041073,0.40422153374815717,0.5492123356372984,0.589347176721733,0.47270030193905527,0.7036322086235655,True,0.0,False,,False,0.7124062405100047,1.0274106139001882,1.0239923175175476,0.0055699956821374874
f2_direct_bypass_alpha2,f2_direct_bypass,350,80,True,0,0.7428571428571429,0.5698430933247367,0.49184278544809523,0.4740628701888445,0.018717279760870564,0.4927801499497151,0.3939301870232647,0.552782410506409,1.019174010408187e-07,0.05198995671645454,0.41733915789500237,0.5542225472894484,0.5345838685380085,0.41622928533362324,0.6567045387225043,True,0.0,False,,False,0.6278934826226026,1.01040991774373,1.0074275979419136,0.0732979968541393
f2_direct_bypass_alpha2,f2_direct_bypass,350,81,True,0,0.7657142857142857,0.5610980520430163,0.5019694621668079,0.38109398459935695,0.04834546180259269,0.42943944640194964,0.2895118816317094,0.4730640465790523,3.5275730751710445e-06,0.091566591888622,0.3547234429402872,0.500827431882127,0.6406726561398406,0.5211645998382639,0.7414695916623057,True,0.0,False,,False,0.8487697000381498,0.9610913230357828,0.9830830714895208,0.09153574881872283
f2_direct_bypass_alpha2,f2_direct_bypass,350,82,True,0,0.7457142857142857,0.39485074072609533,0.5258042006129223,0.4527173517075729,0.03778549631618666,0.49050284802375954,0.37522799337670976,0.54215212572218,9.511115439814201e-07,0.07033774709906486,0.41752208720951417,0.5685737834676075,0.6687979635044182,0.5284403538563737,0.7788485319104053,True,0.0,False,,False,0.869445976307544,0.9114004151541378,1.0346750107871538,-0.06866148867085448
f2_direct_bypass_alpha2,f2_direct_bypass,350,83,True,0,0.7114285714285714,0.48478280258418294,0.4448686099533331,0.4810302409747642,0.031589896749752655,0.5126201377245169,0.3998328416760503,0.5643755463700434,0.00607290561281933,0.056792253976111706,0.4452311020059111,0.5835258710307808,0.48609105169304956,0.3163567235870492,0.6038062935945561,True,0.0,False,,False,0.5365604019945606,0.8683286705581232,1.036652521005995,0.06798503395898949
f2_direct_bypass_alpha2,f2_direct_bypass,350,84,True,0,0.7428571428571429,0.5024333760031113,0.5107726547000332,0.39544731539226896,0.050092533651311166,0.4455398490435801,0.3209518720166848,0.47158909868825294,0.015125000666412798,0.08845665592767266,0.3781132395270386,0.5112189692062047,0.7049716474830544,0.6168398109866842,0.7834086976695654,True,0.0,False,,False,0.9740914687358764,0.7993683819328259,1.020425853673357,0.12330437200068539
f2_direct_bypass_alpha2,f2_direct_bypass,350,85,True,0,0.7314285714285714,0.47061623460603935,0.5633590835764238,0.4174550642934243,0.07145469287342565,0.48890975716685,0.3222786940201257,0.5264566100111351,2.017374269836504e-05,0.12981399114745132,0.420887626982576,0.5703852023553267,0.6956644658880495,0.602282478369685,0.7842745747447735,True,0.005,False,,False,0.954198347001811,0.9791586859740542,1.014880409368094,-0.007772723398427201
f2_direct_bypass_alpha2,f2_direct_bypass,350,86,True,0,0.76,0.5553507634340726,0.5485290561802432,0.47950860072376705,0.025908397106966907,0.5054169978307339,0.3988568519855036,0.5762182931139229,9.209315156299979e-08,0.06539101248012141,0.41573303671101514,0.587938142226586,0.7115383744214006,0.5985496119437457,0.8324142652909708,True,0.0,False,,False,1.0180175382661103,1.0123908417649135,0.9947311623740231,0.014444572422824235
f2_direct_bypass_alpha2,f2_direct_bypass,350,87,True,0,0.7971428571428572,0.6003537479781386,0.5544980483894146,0.35257015354044985,0.03835343681371861,0.39092359035416846,0.26028624145353285,0.4386158614630633,9.408051187181927e-07,0.09162796843014365,0.32027986785181706,0.44595041277915265,0.7146515647317226,0.604533915220712,0.8045332794160315,True,0.0,False,,False,1.056984317591799,1.0301454374575543,0.9666074039993515,0.08822464652281367
f2_direct_bypass_alpha2,f2_direct_bypass,350,88,True,0,0.7428571428571429,0.4703430817120179,0.5168269894835931,0.48290717968962277,0.023057652267434725,0.5059648319570575,0.41094447696301967,0.5544121814333227,2.5338585852574544e-07,0.05884982065732663,0.43440027364576383,0.573758963899342,0.6222416251509517,0.49890756020553584,0.7433277085689115,True,0.0,False,,False,0.7673769057898897,0.9169663412454485,1.0358229139765565,-0.0012395693126896277
f2_direct_bypass_alpha2,f2_direct_bypass,350,89,True,0,0.7314285714285714,0.5223345190846187,0.5120509070205264,0.45903048934158186,0.034746596073683134,0.493777085415265,0.3683626634932109,0.5463354892346405,9.301277834133931e-07,0.07223658670737805,0.4225853493499772,0.557664177258746,0.6533266807661362,0.5340135413114286,0.7556971162977308,True,0.0,False,,False,0.8885459826235106,0.9042314718755682,0.9712050686740874,0.08830340874747308
f2_direct_bypass_alpha2,f2_direct_bypass,350,90,True,0,0.7457142857142857,0.4537837195067611,0.5173189975930013,0.44040717159220305,0.057584569596166424,0.4979917411883695,0.34585726260527005,0.5266372824941166,0.021373194473412543,0.106849825067422,0.4202141205631674,0.5644301678608807,0.6137221110202807,0.49374315637350724,0.7316540740066995,True,0.0,False,,False,0.7252726717638275,1.0285664957170375,1.0717812549765982,-0.10164268037602538
f2_direct_bypass_alpha2,f2_direct_bypass,350,91,True,0,0.7314285714285714,0.5215350282314247,0.5154643118445291,0.45580146217482215,0.04152295120305394,0.4973244133778761,0.38253806493581516,0.5283238129438327,2.9925260558644195e-06,0.07063314214129524,0.4281478046597571,0.557435312779537,0.6943351474218944,0.5870688287055842,0.7816583854920015,True,0.0,False,,False,0.9327568741365206,0.8610852349751836,1.034375629709549,0.09591335107118444
f2_direct_bypass_alpha2,f2_direct_bypass,350,92,True,0,0.7628571428571429,0.4204561081831433,0.549725063496874,0.4313455791693741,5.194301052724448e-06,0.43135077347042683,0.35597162287073564,0.4884760528131737,5.794491145905136e-07,0.00010850076567424664,0.355976221403271,0.4885304815705589,0.707282943676422,0.6134221276260801,0.7975491759497425,True,0.0,False,,False,0.9801713420645813,0.9148907243718526,1.0207383200466644,0.007443106750982
f2_direct_bypass_alpha2,f2_direct_bypass,350,93,True,0,0.8057142857142857,0.5576113088620144,0.48736419143226656,0.36168815186393766,0.039301023152568226,0.4009891750165059,0.2814359215557996,0.4400154911287038,2.4546802040281708e-06,0.07165007148850128,0.33081981163144375,0.47702176068841584,0.6600489306112274,0.5377495008082058,0.7523185249198747,True,0.0,False,,False,0.8354102979446931,0.9375012205201255,1.0517382211667894,0.03796777520228777
f2_direct_bypass_alpha2,f2_direct_bypass,350,94,True,0,0.74,0.46854144549362786,0.5463758915490676,0.3871585675089828,0.07055421544370322,0.457712782952686,0.2827399364696188,0.4892442769686623,0.023579289997968822,0.11538362776135468,0.3806119415036203,0.533183943797982,0.709490922289189,0.6157310147179906,0.7997473096596328,True,0.01,False,,False,0.9585957432367568,0.9491401022198155,1.0502630674591462,0.002106880974175524
f2_direct_bypass_alpha2,f2_direct_bypass,350,95,True,0,0.8114285714285714,0.6887429249195316,0.5134483391799939,0.26740133278657463,0.0706768232643652,0.3380781560509398,0.17663911369630975,0.37908815123549333,0.016892963805185665,0.12544194307190293,0.26578349992206823,0.4145748310912529,0.6586329381353206,0.5623123827039679,0.7589497569735427,True,0.01,False,,False,0.8830806952648774,0.9642290032391505,0.991190441098367,0.19285385845141936
f2_direct_bypass_alpha2,f2_direct_bypass,350,96,True,0,0.7428571428571429,0.576499577188554,0.5035884175162727,0.47376527573965566,0.020178066092573443,0.4939433418322291,0.3953153306406009,0.5737513908757034,1.687431276597984e-07,0.04704718783560686,0.41268337101109337,0.5737605344290712,0.6402827099269945,0.540391131016935,0.7493805300425169,True,0.0,False,,False,0.8099784523869121,0.7836784328813149,1.0291017073361646,0.1936164826031886
f2_direct_bypass_alpha2,f2_direct_bypass,350,97,True,0,0.7314285714285714,0.48191627916168833,0.5378694881008288,0.4209326960469942,0.06161230073426449,0.4825449967812587,0.30958638180310516,0.5063624784152733,0.019980624332343128,0.1108857880228393,0.39292970922728643,0.556422398943719,0.644233704591478,0.5214862504033392,0.7503002241339839,True,0.0,False,,False,0.9030066716805438,0.929477643078461,0.9327995098893473,0.025143870847422294
f2_direct_bypass_alpha2,f2_direct_bypass,350,98,True,0,0.7028571428571428,0.4672264235552849,0.5524759613627914,0.5329173948225745,0.033356098200636786,0.5662734930232113,0.44599010449201293,0.6130738420089376,3.4357261833595224e-07,0.08176985389987838,0.48611256956055426,0.6241285861126087,0.6615191763593938,0.5593643538836476,0.7570365585297933,True,0.0,False,,False,0.9003447780874719,1.0760650562092915,0.9797468471249458,-0.04928505328142213
f2_direct_bypass_alpha2,f2_direct_bypass,350,99,True,0,0.7371428571428571,0.5721147776927304,0.5009880699222767,0.4805300390071221,0.03758334740953806,0.5181133864166602,0.4074800439124175,0.5710774312971697,3.960750063453093e-07,0.07158679080715491,0.45488115820443176,0.5978924591113666,0.6173197124821471,0.4837097946700915,0.729477717777803,True,0.0,False,,False,0.8052441317141252,1.0594916314527212,0.9744657759611842,0.02723338776590192
f2_direct_bypass_alpha3,f2_direct_bypass,350,0,True,0,0.78,0.5394372982633372,0.5039743767877434,0.4681339980110091,4.041090664319569e-07,0.4681344021200755,0.3950525665163297,0.5421910008193395,1.986425803568449e-08,8.725723738567395e-06,0.3950531533033021,0.5421918381766829,0.6011811038388151,0.47315265113915966,0.71433824020864,True,0.0,False,,False,0.8163729547905774,0.8686871582726476,0.9215281816098398,0.07282819610545799
f2_direct_bypass_alpha3,f2_direct_bypass,350,1,True,0,0.7371428571428571,0.35413219757730313,0.47901609583189475,0.5140927656797105,6.957540783503191e-07,0.5140934614337889,0.4414537479661179,0.5760057561016851,4.050578256420412e-08,2.3064882812196025e-05,0.4414576893486239,0.5760108951802204,0.6703390612523219,0.5492762389449679,0.7814727328152035,True,0.0,False,,False,0.946525233553963,0.7368362286989417,0.9543908485618859,-0.005875977115423744
f2_direct_bypass_alpha3,f2_direct_bypass,350,2,True,0,0.8028571428571428,0.5681083769150879,0.48758951278682977,0.39802503568183334,0.018483895505728598,0.41650893118756194,0.32832219260749546,0.4930332897550459,6.666451133896524e-08,0.0468350615195532,0.34908604894309214,0.49508471695485395,0.5730723064956064,0.3963925652967817,0.711331101883248,True,0.0,False,,False,0.7533362581667831,0.906425876473075,0.928258735660352,0.08122819183812188
f2_direct_bypass_alpha3,f2_direct_bypass,350,3,True,0,0.7371428571428571,0.4451004709284241,0.523631087060372,0.5224712168510145,2.2122664056212216e-07,0.5224714380776551,0.449002546402989,0.5946469962492298,7.903049534796481e-08,3.912045900987821e-05,0.4490057265873913,0.5946782397314558,0.696795347951416,0.6169724541676616,0.7802577734105213,True,0.0,False,,False,0.9940734145928373,0.9089512922164673,0.977246493273722,-0.009367794182124325
f2_direct_bypass_alpha3,f2_direct_bypass,350,4,True,0,0.7485714285714286,0.4291729659801914,0.49465114994964327,0.4502871723157478,0.018761237272577835,0.4690484095883256,0.38091124513185864,0.5364243168925517,8.344869212584266e-08,0.05385505481253804,0.4048996493043347,0.5387154006544069,0.5867131799529072,0.4319611881179367,0.7232522481027263,True,0.0,False,,False,0.7618868786957341,0.9150075255002934,0.950955857316586,-0.004801796525917017
f2_direct_bypass_alpha3,f2_direct_bypass,350,5,True,0,0.7285714285714285,0.6086320133661535,0.5458196733455937,0.5280934437225249,8.613756013797769e-06,0.5281020574785387,0.4490440064659364,0.6061340977640566,1.2212002870437568e-06,0.0002625271132221667,0.44906344572577855,0.6061561063444092,0.7393990758231929,0.6528464241403111,0.8312674699175946,True,0.0,False,,False,1.0564954676485419,1.0666146383436232,1.0394980330150505,0.0936028049666929
f2_direct_bypass_alpha3,f2_direct_bypass,350,6,True,0,0.78,0.5469988408057758,0.5184324632784032,0.45627929194583916,0.019436458226673392,0.47571575017251255,0.378791784170324,0.547552031522798,4.261551023732051e-08,0.04810078562660358,0.4034665526882072,0.553989499679402,0.6276601282784232,0.4870128197653213,0.7320080618098763,True,0.0,False,,False,0.8552676785895299,1.0364740544154367,0.9426942246788421,-0.021580039342776053
f2_direct_bypass_alpha3,f2_direct_bypass,350,7,True,0,0.7685714285714286,0.5131596981333832,0.4445552311814338,0.4160770870050886,0.015135847232783717,0.4312129342378723,0.3361697415125138,0.49163495649223904,6.717853910931395e-08,0.045345462799702765,0.3578355620630017,0.4934596103517016,0.5103610149032346,0.3541858380103056,0.6725204440995014,True,0.0,False,,False,0.6090305560165628,0.9389083464569156,0.9744510588528096,0.07053149500912674
f2_direct_bypass_alpha3,f2_direct_bypass,350,8,True,0,0.76,0.4772113815330949,0.5286578594052301,0.4922790396244926,6.345950777975062e-06,0.4922853855752706,0.41440954691438464,0.5517955210133986,2.212773993537367e-07,4.827282612726303e-05,0.4144108844251707,0.5518050174652501,0.6495949080155597,0.47996686269674255,0.742035225518019,True,0.0,False,,False,0.8127775713317482,1.1324034434291903,1.0512282982856513,-0.10189863083690724
f2_direct_bypass_alpha3,f2_direct_bypass,350,9,True,0,0.7428571428571429,0.5770266543904139,0.5406750273029967,0.55341609502241,2.929318643207779e-07,0.5534163879542743,0.46810534537961046,0.6319530673860035,1.4358024763572182e-08,6.9913095820717264e-06,0.4681055547892252,0.6319530911108229,0.5909912047297396,0.4477529557661531,0.7168162509553636,True,0.0,False,,False,0.7409063235423607,1.169832509162614,0.9888205949878823,-0.04800152974127209
f2_direct_bypass_alpha3,f2_direct_bypass,350,10,True,0,0.7257142857142858,0.5277093848704462,0.5104165079389473,0.5049489317135549,3.287145232344635e-06,0.5049522188587873,0.4239822071827204,0.5647594331011564,8.512540172755958e-09,1.0913687668637252e-05,0.4239834790956237,0.5647601262822948,0.6601016803558853,0.5394423689753242,0.7651742514476153,True,0.0,False,,False,0.8466607149712086,1.0054062111396649,1.0379097123789234,0.06528451309042241
f2_direct_bypass_alpha3,f2_direct_bypass,350,11,True,0,0.7571428571428571,0.4676219773797243,0.5347642964930683,0.5014682060628537,3.021174293627027e-06,0.5014712272371473,0.42801409300943893,0.558462691942759,7.173353373246539e-08,6.308590654353911e-05,0.42801704180609296,0.5584686824313057,0.6551604146382726,0.5275773010291482,0.7691356173708693,True,0.0,False,,False,0.8353159964077839,1.0548142921177521,1.03816945798896,-0.07178079859628601
f2_direct_bypass_alpha3,f2_direct_bypass,350,12,True,0,0.7657142857142857,0.5193535520210784,0.5058245077078833,0.4722190840916619,4.7609185716002145e-07,0.47221956018351907,0.4011562862702245,0.5421492183481701,6.799111749722364e-08,1.708344183630479e-05,0.40116100205795363,0.5421496206752242,0.6721992367297145,0.5719844287896003,0.7970285186818282,True,0.0,False,,False,0.9388561687200627,0.8373492275580732,0.9670522955912964,0.09589408551313851
f2_direct_bypass_alpha3,f2_direct_bypass,350,13,True,0,0.7342857142857143,0.46803524244509154,0.5394756753309258,0.5247924034841807,4.627508065846442e-06,0.5247970309922465,0.4588399659950784,0.5924976879661213,3.118514659283816e-08,2.3148795195487866e-05,0.4588404264255269,0.592497915931754,0.635181775555087,0.48591289049950337,0.7467102821937597,True,0.0,False,,False,0.8396018570604832,0.9833348577084845,0.9794975560075199,-0.015203572222468155
f2_direct_bypass_alpha3,f2_direct_bypass,350,14,True,0,0.7828571428571428,0.5177377001251781,0.5200815865851467,0.4445996217825371,1.2394832094031472e-06,0.4446008612657465,0.37284254897136837,0.515101700699725,1.2080644872514156e-07,3.348957236266329e-05,0.37284308056189963,0.5151057880723255,0.5826391086460178,0.43651031151106756,0.7032694954580558,True,0.0,False,,False,0.7257715140449104,1.1621864632453118,0.9877633129085579,-0.07997480982002582
f2_direct_bypass_alpha3,f2_direct_bypass,350,15,True,0,0.7314285714285714,0.45539643721791856,0.4936783918281943,0.45671858539665544,0.0178667933782084,0.47458537877486384,0.38405502080826737,0.5251309072052369,7.17981863462836e-08,0.042162666670171565,0.4027513451028068,0.538942148848496,0.5494559598293469,0.38983953453054265,0.6640052340817563,True,0.0,False,,False,0.6795345016552328,0.9575278996149335,0.9677498966509445,0.028532105766000272
f2_direct_bypass_alpha3,f2_direct_bypass,350,16,True,0,0.7285714285714285,0.5239663829684491,0.5091683356952265,0.5463390438087906,1.8353488180355981e-06,0.5463408791576086,0.48055382800874047,0.6235056143161163,1.2037436688261407e-07,2.7960240313767983e-05,0.480554369953433,0.6235123256839232,0.6903124612638794,0.5977639915849042,0.7732267603713046,True,0.0,False,,False,0.9371379903392807,0.995241903572326,1.01811493292882,0.020666687771316264
f2_direct_bypass_alpha3,f2_direct_bypass,350,17,True,0,0.78,0.5336275941162093,0.48005931684927017,0.4514317644211777,2.8153742659409176e-07,0.4514320459586043,0.37854127936376025,0.5091632192780371,1.8330433279589722e-08,8.829794880044206e-06,0.37854141351674603,0.5091648033104351,0.6313286616001055,0.5126103416470146,0.7403846140907734,True,0.0,False,,False,0.7962994737464284,1.0000476418038766,1.0223242355768827,0.013609606361535765
f2_direct_bypass_alpha3,f2_direct_bypass,350,18,True,0,0.7228571428571429,0.5120779002150426,0.5346760008695504,0.5213970666097356,0.026916267153128337,0.548313333762864,0.41503310611989785,0.6088465094419528,2.54557277701295e-07,0.07125656067078213,0.47858773686316064,0.6284435049297795,0.6183291695454692,0.5022783787196076,0.7256064682274828,True,0.0,False,,False,0.7561580889247406,1.0275267284587246,1.0404691704226199,-0.004622272341624703
f2_direct_bypass_alpha3,f2_direct_bypass,350,19,True,0,0.7542857142857143,0.5504678579518187,0.48622693026545544,0.5384050907527981,4.162981027677759e-07,0.5384055070509008,0.4737000432441087,0.6032426245885213,1.5369749695182126e-08,7.471642876399899e-06,0.47370073218257325,0.6032434176545757,0.6024996371934778,0.47874734870378743,0.7203321313674073,True,0.0,False,,False,0.7077102445564741,0.9733281772705172,1.0666785767200737,0.022089704576394996
f2_direct_bypass_alpha3,f2_direct_bypass,350,20,True,0,0.7314285714285714,0.49759344302387043,0.5231402185515074,0.5631679186544221,1.7316955217561159e-06,0.5631696503499438,0.49076636639436244,0.6336770922258277,2.123560280953288e-08,7.143051927405166e-06,0.49076653855890723,0.6336802003369323,0.5465898163271189,0.40209784244014996,0.6881868014181853,True,0.0,False,,False,0.6812182493336025,1.1117815281534944,0.958168863255355,-0.08368041371206807
f2_direct_bypass_alpha3,f2_direct_bypass,350,21,True,0,0.76,0.6227711547144327,0.5408645439700416,0.49559504753044437,4.3188743213962155e-06,0.49559936640476576,0.4210981357950513,0.5790225767221077,2.0914819043316179e-07,3.2138298874923064e-05,0.4211065628008826,0.5790237438438531,0.6057332139988939,0.48113694524155526,0.7113177588778634,True,0.0,False,,False,0.7757379266693235,1.0607663826824447,0.9813740526641076,0.08023812513276415
f2_direct_bypass_alpha3,f2_direct_bypass,350,22,True,0,0.7257142857142858,0.5354299468514437,0.5567217975098853,0.5151091885332448,0.02486445610232113,0.539973644635566,0.4391915428121416,0.6140284265432759,5.236475640241213e-07,0.05620878432204577,0.47187802408646007,0.6209081495668107,0.6447948137442104,0.5300392460455245,0.7559005953049025,True,0.0,False,,False,0.869064909557101,1.2455342546923713,0.9706749185449495,-0.09089584979386289
f2_direct_bypass_alpha3,f2_direct_bypass,350,23,True,0,0.7657142857142857,0.4870601372248537,0.4928021113251443,0.4213530507732407,1.01774058736126e-07,0.42135315254729944,0.3560800043943008,0.475304034001627,2.3238774288225643e-08,1.2685572388357338e-05,0.3560812815440005,0.47530486866939714,0.6096092325433172,0.47695696809730537,0.732320851071607,True,0.0,False,,False,0.7669678652162643,1.0168346983475522,1.0026846614146772,0.03967206707328551
f2_direct_bypass_alpha3,f2_direct_bypass,350,24,True,0,0.7942857142857143,0.570224749982711,0.48039088027017157,0.4815313141698655,7.793251576515559e-06,0.481539107421442,0.4034251396134885,0.5634346448084674,3.309856924094138e-08,7.220824041151432e-06,0.4034259543388334,0.5634350567942908,0.57984766457269,0.4575548058249137,0.7233195015204353,True,0.0,False,,False,0.7118732805499445,0.9560782555481846,0.9997702805792134,0.02118254531587461
f2_direct_bypass_alpha3,f2_direct_bypass,350,25,True,0,0.7171428571428572,0.535083249867156,0.5895057975835226,0.5464319362833572,8.172053866162265e-06,0.5464401083372233,0.4691509392752303,0.6181945603479867,3.7477421378495686e-07,5.402415959814278e-05,0.46915359774093635,0.618209186403587,0.6622798486966477,0.5574193015513323,0.7656206866859407,True,0.0,False,,False,0.891432402796339,1.1204569524528452,0.9915681467563843,-0.002763093406235553
f2_direct_bypass_alpha3,f2_direct_bypass,350,26,True,0,0.7114285714285714,0.405618305586199,0.5276708315842767,0.5320614499706803,2.2509635655421079e-07,0.5320616750670368,0.4576645143897842,0.596528538009226,2.2607154581688635e-08,1.1166007515744947e-05,0.4576648919787905,0.5965295674209646,0.6314761688082862,0.5110311544204945,0.7275600782839028,True,0.0,False,,False,0.8200336090669498,0.9286265485328372,0.9931209813818602,-0.01624020603953826
f2_direct_bypass_alpha3,f2_direct_bypass,350,27,True,0,0.7171428571428572,0.5289913794842115,0.5628542253837738,0.5012169038778662,0.035389067121350815,0.536605970999217,0.40618234467455167,0.5999895578948966,2.9523542871001677e-07,0.08411115662905386,0.46410057660556203,0.6044427383888762,0.6558416189726098,0.57200489125707,0.755469547718297,True,0.0,False,,False,0.8946012030752962,1.0303890565538636,0.9711379438814591,0.03146141182895053
f2_direct_bypass_alpha3,f2_direct_bypass,350,28,True,0,0.7,0.4566794983719122,0.5530345666660597,0.5277051407449986,0.02485915446236131,0.55256429520736,0.4372518399768374,0.6093747362933233,1.3146424409637986e-07,0.05935905032155668,0.4777796161341633,0.6237729949980226,0.6675347249929059,0.5569852206821742,0.7819042934313624,True,0.0,False,,False,0.8485550743717339,1.0398912562721094,1.0565334191408646,-0.030584851304269682
f2_direct_bypass_alpha3,f2_direct_bypass,350,29,True,0,0.76,0.4827806611715388,0.4855413523552705,0.4931129874186784,4.2163103697312465e-07,0.49311340904971535,0.41315138795798,0.565339745504092,2.1457166735072696e-08,1.5797623996868802e-05,0.41315181000967927,0.5653400389250518,0.5976046426704072,0.4680054343327934,0.70414360957171,True,0.0,False,,False,0.7407254680848329,0.9968814021589121,1.0062260303529913,-0.02990852861145356
f2_direct_bypass_alpha3,f2_direct_bypass,350,30,True,0,0.7885714285714286,0.4870609416373499,0.5853014964316181,0.45844731868533206,3.383899791231659e-05,0.4584811576832444,0.3838928063581197,0.5326104827325611,2.164484160430136e-06,0.00027706061928880766,0.3838967128527019,0.532658747644069,0.7629038887871905,0.659741359947971,0.8435724187464166,True,0.0,False,,False,1.2614257940417688,1.000455756655207,0.9354737124583034,-0.047434377068218306
f2_direct_bypass_alpha3,f2_direct_bypass,350,31,True,0,0.7428571428571429,0.5645160759993462,0.5437046066877879,0.5208847451550045,5.797333197943288e-07,0.5208853248883243,0.45580930743348286,0.6102063386368484,8.717547074488248e-08,3.32639602122681e-05,0.45581046298661937,0.6102064852668156,0.6477830840214465,0.5199045272698097,0.7620091256434385,True,0.0,False,,False,0.8583788961504599,1.1114755880121003,0.9905934364273761,-0.0007394109768353095
f2_direct_bypass_alpha3,f2_direct_bypass,350,32,True,0,0.7714285714285715,0.5181873260071529,0.4872513806125072,0.45112338842113364,5.549097343848786e-07,0.451123943330868,0.39279157870911985,0.5198286498982392,7.074438959642217e-09,9.606669004996748e-06,0.392799327490038,0.51983752826593,0.6115789101297735,0.5007556014635087,0.7189314422202626,True,0.0,False,,False,0.7583168086702935,0.8744134715283686,1.0193530557478372,0.0809548006986203
f2_direct_bypass_alpha3,f2_direct_bypass,350,33,True,0,0.7514285714285714,0.482975193451197,0.5104513890945275,0.4659231430642198,3.618508084279881e-06,0.46592676157230406,0.39117420115469426,0.53452040763553,1.1250978992627413e-07,2.974780225775411e-05,0.39117594583992094,0.5345212931308698,0.6827702032932176,0.561095928444828,0.7675012050349571,True,0.0,False,,False,0.9199222153512839,0.7732665045105646,1.0158370765251885,0.11625715665342053
f2_direct_bypass_alpha3,f2_direct_bypass,350,34,True,0,0.7571428571428571,0.5143303086357082,0.4710817783698626,0.4838692906063592,8.866390366346621e-08,0.48386937927026286,0.41000285716713264,0.5497221178406867,1.9307407478352825e-09,8.443525621029688e-06,0.41000520493806464,0.5497303129910015,0.6074652405910519,0.4648867223659563,0.7389835792134803,True,0.0,False,,False,0.7362733526506932,0.9197952043607982,1.0386578180909465,0.05704510055618597
f2_direct_bypass_alpha3,f2_direct_bypass,350,35,True,0,0.7371428571428571,0.534347372868844,0.562524549542283,0.5119324216096416,4.630412778761084e-07,0.5119328846509195,0.43046615395118526,0.5879823177026744,4.650277486972778e-08,2.6908788738089256e-05,0.43048510072418505,0.5879878568121739,0.6647769608212105,0.5462392215380208,0.7566753750810922,True,0.0,False,,False,0.8569203827280806,1.1404952088612113,1.0384618071388763,-0.022871681677971087
